ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
caskdata/cdap,2,2,6,576,134,31,False,0,19,False
caskdata/cdap,2,5,21,906,106,15,True,1,9,False
caskdata/cdap,2,2,14,90,1,6,True,0,4,False
caskdata/cdap,2,6,6,192,60,10,True,0,6,False
caskdata/cdap,2,3,61,146,17,7,True,0,8,False
caskdata/cdap,2,9,25,557,328,4,True,0,45,False
caskdata/cdap,2,1,12,94,1,2,True,0,5,False
caskdata/cdap,2,6,56,793,557,12,False,0,60,False
caskdata/cdap,2,5,16,354,194,13,True,0,47,False
caskdata/cdap,2,46,57,836,15,32,True,1,15,False
caskdata/cdap,2,18,29,155,13,8,True,1,9,False
caskdata/cdap,2,1,2,318,100,5,True,0,8,False
caskdata/cdap,2,37,57,675,7,12,True,1,10,False
caskdata/cdap,2,1,11,148,207,4,False,1,11,False
caskdata/cdap,2,3,14,808,258,9,True,1,15,False
caskdata/cdap,2,2,3,423,196,5,True,0,7,False
caskdata/cdap,2,24,25,2733,2,11,False,1,37,False
caskdata/cdap,2,12,68,852,221,30,True,1,42,False
caskdata/cdap,2,6,51,401,139,18,True,1,9,False
caskdata/cdap,2,1,12,257,111,4,True,1,6,False
caskdata/cdap,2,4,11,109,40,8,True,1,4,False
caskdata/cdap,2,3,3,83,71,7,True,1,55,False
caskdata/cdap,2,2,12,772,3,14,False,0,11,False
caskdata/cdap,2,6,18,253,1,4,True,0,5,False
caskdata/cdap,2,3,6,1662,8295,3,True,0,83,False
caskdata/cdap,2,23,117,570,128,23,True,1,26,False
caskdata/cdap,2,1,9,390,79,10,True,0,5,False
caskdata/cdap,2,14,20,1542,21,20,True,0,47,False
caskdata/cdap,2,47,70,969,106,22,True,1,20,False
caskdata/cdap,2,8,26,832,158,20,True,0,39,False
caskdata/cdap,2,2,18,773,0,2,True,0,2,False
caskdata/cdap,2,5,14,231,107,4,True,1,5,False
caskdata/cdap,2,2,20,769,263,4,True,0,36,False
caskdata/cdap,2,17,23,69,64,5,True,1,10,False
caskdata/cdap,2,3,15,152,47,6,True,0,16,False
caskdata/cdap,2,4,10,973,4,9,True,0,11,False
caskdata/cdap,2,3,10,182,25,3,True,0,5,False
caskdata/cdap,3,6,44,1823,588,6,True,0,44,False
caskdata/cdap,3,3,6,11235,4788,250,False,0,419,False
caskdata/cdap,3,7,28,1003,0,10,True,1,13,False
caskdata/cdap,3,3,19,219,162,18,True,0,8,False
caskdata/cdap,3,12,17,1445,1,18,True,1,21,False
caskdata/cdap,3,2,4,225,343,10,True,0,11,False
caskdata/cdap,3,12,27,383,33,7,True,0,10,False
caskdata/cdap,3,5,33,315,42,20,True,1,13,False
caskdata/cdap,3,2,3,54,4,4,True,1,5,False
caskdata/cdap,3,1,1,92,11,2,True,1,6,False
caskdata/cdap,3,31,31,1317,2,12,False,0,22,False
caskdata/cdap,3,1,2,190,0,5,True,0,2,False
caskdata/cdap,3,2,5,357,31,7,True,0,11,False
caskdata/cdap,3,10,59,1414,743,19,True,0,28,False
caskdata/cdap,3,6,9,36,13,4,True,0,1,False
caskdata/cdap,3,2,9,266,492,2,False,1,196,False
caskdata/cdap,3,12,20,842,6,14,True,1,19,False
caskdata/cdap,3,2,7,532,1934,18,True,1,59,False
caskdata/cdap,3,1,13,86,69,10,True,1,15,False
caskdata/cdap,3,1,6,70,36,4,True,1,9,False
caskdata/cdap,3,1,3,167,3,20,True,0,3,False
caskdata/cdap,3,1,15,96,37,9,True,0,11,False
caskdata/cdap,3,21,31,30,1,11,True,1,1,False
caskdata/cdap,3,4,4,76,77,6,True,1,2,False
caskdata/cdap,3,18,27,180,1,4,True,1,3,False
caskdata/cdap,3,1,3,108,174,11,True,1,1,False
caskdata/cdap,3,4,16,1745,581,3,True,1,44,False
caskdata/cdap,3,1,3,72,35,4,True,1,7,False
caskdata/cdap,3,3,3,26,1,4,True,1,1,False
caskdata/cdap,3,6,13,129,49,3,True,1,18,False
caskdata/cdap,3,1,1,109,0,4,True,1,2,False
caskdata/cdap,3,2,37,599,433,23,True,1,15,False
caskdata/cdap,3,93,111,1407,0,40,True,0,29,False
caskdata/cdap,3,2,13,88,51,10,True,0,31,False
caskdata/cdap,3,2,7,13,34,4,True,0,10,False
caskdata/cdap,3,2,12,40,50,7,True,1,6,False
caskdata/cdap,3,2,2,233,87,3,True,0,11,False
caskdata/cdap,3,3,3,48,5,3,True,0,3,False
caskdata/cdap,3,2,4,164,24,9,True,1,20,False
caskdata/cdap,3,1,1,80,2,3,True,1,3,False
caskdata/cdap,3,6,12,46,2,4,True,1,2,False
caskdata/cdap,3,2,93,866,262,12,True,1,22,False
caskdata/cdap,3,1,11,585,340,56,True,1,23,False
caskdata/cdap,3,9,11,49,0,2,False,1,2,False
caskdata/cdap,3,5,22,201,233,11,True,0,36,False
caskdata/cdap,3,5,12,70,0,4,False,1,2,False
caskdata/cdap,3,4,14,582,229,11,False,1,27,False
caskdata/cdap,3,3,27,182,30,3,True,0,4,False
caskdata/cdap,3,23,44,226,116,7,True,1,9,False
caskdata/cdap,3,1,7,44,7,8,True,1,5,False
caskdata/cdap,3,2,11,656,298,5,True,1,15,False
caskdata/cdap,3,1,1,30,27,2,True,0,3,False
caskdata/cdap,3,1,26,379,139,11,True,1,6,False
caskdata/cdap,3,12,40,243,36,27,True,1,17,False
caskdata/cdap,3,1,14,553,64,6,False,1,11,False
caskdata/cdap,3,9,42,366,59,3,True,1,9,False
caskdata/cdap,3,21,37,3464,36,18,True,0,18,False
caskdata/cdap,3,2,54,571,524,9,True,0,40,False
caskdata/cdap,4,1,6,19,47,3,True,0,4,False
caskdata/cdap,4,4,9,404,113,16,True,1,28,False
caskdata/cdap,4,3,3,17,0,2,True,0,2,False
caskdata/cdap,4,1,2,368,67,14,True,0,36,False
caskdata/cdap,4,3,26,234,0,4,True,0,2,False
caskdata/cdap,4,2,3,143,106,8,True,1,6,False
caskdata/cdap,4,3,9,2349,40,19,False,0,20,False
caskdata/cdap,4,1,2,93,26,3,True,0,6,False
caskdata/cdap,4,8,8,225,158,9,True,0,18,False
caskdata/cdap,4,4,4,250,162,7,True,0,14,False
caskdata/cdap,4,3,20,548,38,12,True,0,14,False
caskdata/cdap,4,3,6,50,83,7,True,0,6,False
caskdata/cdap,4,1,1,121,94,5,True,1,7,False
caskdata/cdap,4,9,12,34,21,6,True,1,3,False
caskdata/cdap,4,3,25,503,259,11,True,0,15,False
caskdata/cdap,4,5,12,989,100,10,False,0,31,False
caskdata/cdap,4,6,14,873,175,16,True,0,11,False
caskdata/cdap,4,1,1,18,15,3,True,0,4,False
caskdata/cdap,4,1,3,390,228,2,False,1,5,False
caskdata/cdap,4,1,14,225,48,11,True,1,11,False
caskdata/cdap,4,1,11,143,134,2,True,1,2,False
caskdata/cdap,4,2,3,57,1,4,True,1,5,False
caskdata/cdap,4,1,1,917,407,8,False,0,28,False
caskdata/cdap,4,8,18,635,331,2,True,0,12,False
caskdata/cdap,4,1,1,16,6,5,True,1,2,False
caskdata/cdap,4,1,7,371,93,8,True,1,7,False
caskdata/cdap,4,1,9,60,52,5,True,1,5,False
caskdata/cdap,4,3,10,165,44,1,True,1,10,False
caskdata/cdap,4,4,10,817,0,2,True,1,3,False
caskdata/cdap,4,22,25,215,0,24,True,0,1,False
caskdata/cdap,4,5,30,369,173,6,True,0,22,False
caskdata/cdap,4,2,6,146,1237,15,True,1,23,False
caskdata/cdap,4,3,17,1202,415,16,True,1,43,False
caskdata/cdap,4,3,10,138,182,3,False,0,10,False
caskdata/cdap,4,2,13,919,34,6,True,1,14,False
caskdata/cdap,4,8,11,309,243,9,True,0,23,False
caskdata/cdap,4,1,1,45,4,4,True,0,3,False
caskdata/cdap,4,2,4,22,33,6,True,0,4,False
caskdata/cdap,4,13,31,178,79,2,True,0,9,False
caskdata/cdap,4,2,4,172,139,9,True,0,16,False
caskdata/cdap,4,15,38,429,289,27,True,0,10,False
caskdata/cdap,4,2,5,296,5,8,True,0,9,False
caskdata/cdap,4,7,7,1839,52,25,True,0,17,False
caskdata/cdap,4,16,47,505,111,11,True,0,18,False
caskdata/cdap,4,3,7,649,0,10,True,0,6,False
caskdata/cdap,4,3,9,236,0,5,True,0,5,False
caskdata/cdap,4,3,5,48,56,4,True,1,3,False
caskdata/cdap,4,4,10,339,3,2,True,0,11,False
caskdata/cdap,4,1,10,198,17,7,True,0,5,False
caskdata/cdap,4,3,14,594,301,26,True,1,20,False
caskdata/cdap,4,3,12,510,123,8,True,1,20,False
caskdata/cdap,4,1,33,619,63,12,True,0,4,False
caskdata/cdap,4,14,42,439,14,6,True,1,10,False
caskdata/cdap,4,2,9,41,6,8,True,1,3,False
caskdata/cdap,5,3,16,1558,1568,16,True,0,114,False
caskdata/cdap,5,7,7,118,70,3,True,0,3,False
caskdata/cdap,5,6,11,454,300,9,True,0,44,False
caskdata/cdap,5,1,5,128,17,2,True,0,6,False
caskdata/cdap,5,1,14,1107,986,21,True,0,34,False
caskdata/cdap,5,2,8,7643,601,16,True,0,35,False
caskdata/cdap,5,5,30,181,57,7,True,0,10,False
caskdata/cdap,5,4,11,302,4,4,True,0,8,False
caskdata/cdap,5,1,2,27,3,5,True,0,3,False
caskdata/cdap,5,1,1,109,210,3,True,0,21,False
caskdata/cdap,5,2,15,59,5,6,True,0,4,False
caskdata/cdap,5,1,4,851,1076,14,True,0,26,False
caskdata/cdap,5,3,9,35,63,3,True,0,2,False
caskdata/cdap,5,3,5,530,77,5,True,0,3,False
caskdata/cdap,5,1,1,3,2,2,True,0,1,False
caskdata/cdap,6,4,9,1199,0,2,True,1,9,False
caskdata/cdap,6,36,54,558,43,18,True,0,10,False
caskdata/cdap,6,7,17,521,46,7,True,0,8,False
caskdata/cdap,6,16,26,75,0,3,True,0,1,False
caskdata/cdap,6,10,57,649,170,7,True,0,20,False
caskdata/cdap,6,3,13,306,16,22,True,0,6,False
caskdata/cdap,6,1,35,584,82,4,False,0,15,False
caskdata/cdap,6,1,1,94,82,5,True,0,6,False
caskdata/cdap,6,2,6,280,0,5,True,0,2,False
caskdata/cdap,6,2,3,192,77,7,True,0,10,False
caskdata/cdap,6,2,25,2928,1085,1,True,1,114,False
caskdata/cdap,6,4,9,76,21,7,True,0,3,False
caskdata/cdap,6,2,2,61,20,3,True,0,9,False
caskdata/cdap,6,3,13,322,5,8,True,0,5,False
caskdata/cdap,6,9,21,297,4,20,False,0,6,False
caskdata/cdap,6,5,25,971,970,3,True,0,35,False
caskdata/cdap,6,27,92,569,77,18,True,0,22,False
caskdata/cdap,6,2,2,428,22,5,True,0,14,False
caskdata/cdap,7,1,5,46,22,5,True,1,9,False
caskdata/cdap,7,2,2,12,11,2,True,0,3,False
caskdata/cdap,7,3,9,64,29,2,True,0,3,False
caskdata/cdap,7,1,18,55,33,3,True,1,4,False
caskdata/cdap,7,2,16,440,263,2,True,0,5,False
caskdata/cdap,7,8,53,102,7,24,True,0,2,False
caskdata/cdap,7,4,12,74,0,5,True,1,1,False
caskdata/cdap,7,6,6,11,11,3,True,1,4,False
caskdata/cdap,7,3,8,441,29,3,True,1,11,False
caskdata/cdap,7,1,1,8,4,2,True,1,3,False
caskdata/cdap,7,4,5,617,24,3,True,1,8,False
caskdata/cdap,7,45,159,997,197,6,True,1,41,False
caskdata/cdap,7,7,68,626,293,42,False,1,73,False
caskdata/cdap,7,5,21,699,55,16,True,0,14,False
caskdata/cdap,7,6,13,411,1091,11,True,1,47,False
caskdata/cdap,7,1,39,12020,2943,150,False,0,411,False
caskdata/cdap,7,1,1,60,55,3,True,0,5,False
caskdata/cdap,7,1,6,1749,90,2,True,0,28,False
caskdata/cdap,7,23,41,338,57,8,True,1,14,False
caskdata/cdap,7,25,36,758,0,9,True,0,8,False
caskdata/cdap,7,16,79,404,177,8,True,0,6,False
caskdata/cdap,7,1,1,5,1,1,True,0,2,False
caskdata/cdap,7,1,1,0,1,2,True,0,1,False
caskdata/cdap,7,3,22,1201,7,21,True,0,1,False
caskdata/cdap,7,3,14,153,14,3,True,0,2,False
caskdata/cdap,7,13,30,658,142,4,True,0,7,False
caskdata/cdap,7,28,42,230,0,5,True,1,3,False
caskdata/cdap,7,1,6,731,94,13,True,1,62,False
caskdata/cdap,7,5,65,471,28,15,True,1,5,False
caskdata/cdap,7,21,106,929,23,5,True,1,15,False
caskdata/cdap,7,1,2,9,3,2,True,1,2,False
caskdata/cdap,7,2,7,425,14,5,True,1,12,False
caskdata/cdap,7,3,7,1222,397,2,True,0,19,False
caskdata/cdap,8,2,4,49,34,2,True,0,7,False
caskdata/cdap,8,4,4,349,490,8,True,0,17,False
caskdata/cdap,8,1,4,112,81,5,True,0,9,False
caskdata/cdap,8,3,10,114,7,11,True,0,5,False
caskdata/cdap,8,37,66,2026,1607,17,True,0,9,False
caskdata/cdap,8,2,8,193,222,7,True,0,13,False
caskdata/cdap,8,2,11,911,138,2,True,0,18,False
caskdata/cdap,8,1,5,12,6,3,True,0,3,False
caskdata/cdap,8,70,109,1157,0,53,False,0,13,False
caskdata/cdap,8,30,38,705,13,19,False,1,12,False
caskdata/cdap,8,1,1,250,515,6,True,0,17,False
caskdata/cdap,8,8,28,2610,2,20,True,1,27,False
caskdata/cdap,8,1,1,69,37,5,True,0,6,False
caskdata/cdap,8,1,1,693,91,17,True,0,21,False
caskdata/cdap,8,3,5,12,6,3,True,0,1,False
caskdata/cdap,8,2,2,382,49,8,True,0,9,False
caskdata/cdap,8,13,27,402,35,9,True,0,12,False
caskdata/cdap,8,4,9,426,373,13,True,0,13,False
caskdata/cdap,8,46,47,89,17,13,True,0,1,False
caskdata/cdap,8,1,2,239,10,14,True,0,8,False
caskdata/cdap,8,3,9,606,350,38,True,0,42,False
caskdata/cdap,8,1,8,387,151,3,True,0,11,False
caskdata/cdap,8,1,1,112,14,10,True,0,15,False
caskdata/cdap,9,7,29,1099,548,5,True,0,22,False
caskdata/cdap,9,14,119,474,3,6,True,1,2,False
caskdata/cdap,9,4,10,454,725,2,True,0,3,False
caskdata/cdap,9,1,1,266,17,14,True,0,10,False
caskdata/cdap,9,4,5,61,30,3,True,0,8,False
caskdata/cdap,9,1,6,111,19,4,True,0,6,False
caskdata/cdap,9,10,11,46,18,5,True,1,5,False
caskdata/cdap,9,1,8,550,503,6,True,1,12,False
caskdata/cdap,9,3,4,100,36,3,True,0,2,False
caskdata/cdap,9,6,7,939,711,8,True,0,34,False
caskdata/cdap,9,2,2,128,74,11,True,0,7,False
caskdata/cdap,9,29,52,750,21,16,True,0,7,False
caskdata/cdap,9,2,2,75,125,2,True,0,6,False
caskdata/cdap,9,2,4,31,3,2,True,1,2,False
caskdata/cdap,9,5,7,3701,4,8,True,1,31,False
caskdata/cdap,9,3,13,440,0,9,False,0,6,False
caskdata/cdap,9,1,1,9,8,2,True,0,3,False
caskdata/cdap,9,2,7,328,3,3,True,0,7,False
caskdata/cdap,9,8,12,649,332,10,True,0,60,False
caskdata/cdap,9,1,6,307,4,6,True,0,2,False
caskdata/cdap,9,5,9,61,30,3,True,0,8,False
caskdata/cdap,9,1,5,456,179,9,True,0,30,False
caskdata/cdap,9,1,5,85,8,2,True,0,5,False
caskdata/cdap,9,1,1,10,93,3,True,0,7,False
caskdata/cdap,9,2,5,83,16,7,True,0,4,False
caskdata/cdap,9,9,16,463,1,15,True,1,7,False
caskdata/cdap,9,1,2,319,214,6,True,0,20,False
caskdata/cdap,9,3,5,642,1,2,True,0,10,False
caskdata/cdap,9,9,61,782,94,7,True,0,26,False
caskdata/cdap,9,10,72,550,511,15,True,0,29,False
caskdata/cdap,10,5,12,443,69,3,True,0,8,False
caskdata/cdap,10,9,26,123,7,3,True,0,9,False
caskdata/cdap,10,2,8,136,46,3,True,0,4,False
caskdata/cdap,10,1,7,475,8,2,True,0,9,False
caskdata/cdap,10,1,1,15,3,2,True,0,1,False
caskdata/cdap,10,1,2,129,0,2,True,0,1,False
caskdata/cdap,10,3,7,177,0,2,True,0,2,False
caskdata/cdap,10,2,19,209,96,4,False,0,12,False
caskdata/cdap,10,1,1,31,8,3,True,0,5,False
caskdata/cdap,10,1,5,19,13,3,True,0,1,False
caskdata/cdap,10,1,1,240,539,5,True,0,33,False
caskdata/cdap,10,1,2,1208,384,3,False,0,21,False
caskdata/cdap,10,2,5,52,11,3,True,0,2,False
caskdata/cdap,10,1,1,32,8,4,True,0,5,False
caskdata/cdap,10,1,11,932,158,3,True,1,23,False
caskdata/cdap,10,1,1,119,106,4,False,0,5,False
caskdata/cdap,10,5,28,137,11,4,True,0,5,False
caskdata/cdap,10,5,10,298,7,5,True,0,18,False
caskdata/cdap,10,24,38,485,89,4,True,0,21,False
caskdata/cdap,10,7,29,105,0,8,True,0,1,False
caskdata/cdap,10,7,20,102,62,4,True,1,5,False
caskdata/cdap,10,4,39,2017,1007,4,True,1,76,False
caskdata/cdap,10,2,6,983,1059,10,True,0,48,False
caskdata/cdap,10,1,1,48,3,2,True,0,3,False
caskdata/cdap,10,1,1,3,4,2,True,0,1,False
caskdata/cdap,11,2,7,105,103,9,True,0,26,False
caskdata/cdap,11,25,55,1030,373,7,True,0,23,False
caskdata/cdap,11,2,6,35,0,2,True,0,5,False
caskdata/cdap,11,1,1,1294,568,18,True,0,52,False
caskdata/cdap,11,1,1,342,97,9,True,0,14,False
caskdata/cdap,11,2,2,320,1206,7,True,0,24,False
caskdata/cdap,11,8,11,245,187,8,False,0,18,False
caskdata/cdap,11,1,1,793,484,7,True,0,19,False
caskdata/cdap,11,1,10,130,146,2,True,0,24,False
caskdata/cdap,11,7,15,46,0,11,True,0,1,False
caskdata/cdap,11,1,9,136,39,1,True,1,5,False
caskdata/cdap,11,2,9,70,10,2,True,1,4,False
caskdata/cdap,11,51,83,884,182,32,True,0,28,False
caskdata/cdap,12,2,4,17,57,2,True,0,6,False
caskdata/cdap,12,1,1,8,23,3,True,0,1,False
caskdata/cdap,12,2,2,255,432,2,True,0,15,False
caskdata/cdap,12,11,35,93,77,7,True,0,16,False
caskdata/cdap,12,7,7,12,31,1,False,0,10,False
caskdata/cdap,12,2,2,54,26,7,True,0,12,False
caskdata/cdap,12,2,2,8,8,2,True,0,1,False
caskdata/cdap,12,1,1,14,10,4,True,0,3,False
caskdata/cdap,12,1,1,36,0,3,True,0,1,False
caskdata/cdap,12,4,9,336,50,10,True,0,15,False
caskdata/cdap,12,1,1,136,25,4,True,0,5,False
caskdata/cdap,12,3,4,21,10,2,True,0,1,False
caskdata/cdap,12,3,7,211,163,4,True,1,23,False
caskdata/cdap,12,6,9,1385,8,6,True,0,21,False
caskdata/cdap,12,10,12,1071,14,3,True,0,20,False
caskdata/cdap,12,10,14,226,0,4,True,0,2,False
caskdata/cdap,12,1,1,28,4,2,True,0,3,False
caskdata/cdap,12,1,1,12,5,3,True,0,3,False
caskdata/cdap,12,4,16,521,237,2,True,0,8,False
caskdata/cdap,12,1,6,56,41,2,True,0,4,False
caskdata/cdap,12,2,2,6,6,2,True,0,3,False
caskdata/cdap,12,4,4,2083,1566,12,True,0,84,False
caskdata/cdap,12,11,15,61,13,5,True,1,3,False
caskdata/cdap,12,5,12,437,72,3,False,1,12,False
caskdata/cdap,12,1,1,73,106,2,True,0,20,False
caskdata/cdap,13,1,1,3,1,2,True,0,1,True
caskdata/cdap,13,4,4,56,9,8,True,0,4,True
caskdata/cdap,13,1,2,99,48,5,True,0,8,True
caskdata/cdap,13,1,3,77,63,2,True,0,1,True
caskdata/cdap,13,1,2,16,2,2,True,0,1,True
caskdata/cdap,13,45,50,250,1,3,True,0,1,True
caskdata/cdap,13,2,6,40,47,3,True,0,4,True
caskdata/cdap,13,2,2,191,6,3,True,0,4,True
caskdata/cdap,13,1,9,63,9,2,True,0,3,True
caskdata/cdap,13,12,19,285,102,3,True,0,15,True
caskdata/cdap,13,1,1,160,54,5,True,0,17,True
caskdata/cdap,13,10,10,230,32,7,True,0,12,True
caskdata/cdap,13,1,40,447,198,2,True,1,11,True
caskdata/cdap,13,1,2,157,66,2,True,0,3,True
caskdata/cdap,13,1,3,304,99,10,True,0,17,True
caskdata/cdap,13,5,5,110,22,6,True,0,3,True
caskdata/cdap,13,3,4,45,27,4,True,0,5,True
caskdata/cdap,13,5,12,177,151,3,True,0,1,True
caskdata/cdap,13,13,13,268,0,9,True,1,1,True
caskdata/cdap,13,1,3,72,20,7,True,0,8,True
caskdata/cdap,13,4,4,313,2802,17,True,0,63,True
caskdata/cdap,13,1,1,6,1,2,True,0,2,True
caskdata/cdap,13,2,4,267,108,4,True,0,10,True
caskdata/cdap,13,5,5,411,92,29,False,1,89,True
caskdata/cdap,13,4,4,9,0,2,False,1,2,True
caskdata/cdap,13,1,3,40,7,2,True,0,3,True
caskdata/cdap,13,3,3,27,13,5,True,0,5,True
caskdata/cdap,13,4,5,142,0,5,True,0,4,True
caskdata/cdap,13,1,1,7,2,2,True,0,1,True
caskdata/cdap,13,1,1,153,234,8,True,0,25,True
caskdata/cdap,14,8,8,41,32,3,True,0,7,True
caskdata/cdap,14,2,17,714,67,13,False,1,16,True
caskdata/cdap,14,39,50,504,291,15,True,0,14,True
caskdata/cdap,14,6,6,23,21,2,True,0,2,True
caskdata/cdap,14,14,14,26,3,6,True,0,1,True
caskdata/cdap,14,10,16,331,192,10,True,1,40,True
caskdata/cdap,14,5,10,152,0,8,True,0,1,True
caskdata/cdap,14,3,3,18,0,3,True,1,1,True
caskdata/cdap,14,1,1,8,2,3,True,0,3,True
caskdata/cdap,14,5,8,43,9,5,False,0,5,True
caskdata/cdap,14,4,4,8,7,2,True,0,1,True
caskdata/cdap,14,1,1,132,56,10,True,1,11,True
caskdata/cdap,14,1,1,10,6,2,True,1,1,True
caskdata/cdap,14,3,4,6,6,2,True,1,2,True
caskdata/cdap,14,11,23,919,128,3,True,1,41,True
caskdata/cdap,15,2,5,460,850,2,True,0,14,True
caskdata/cdap,15,13,17,129,39,4,True,0,11,True
caskdata/cdap,15,25,28,633,53,7,True,0,1,True
caskdata/cdap,15,1,2,76,26,13,True,0,16,True
caskdata/cdap,15,2,5,5,6,2,True,0,1,True
caskdata/cdap,15,1,1,198,106,6,True,1,4,True
caskdata/cdap,15,2,3,1066,58,15,True,0,22,True
caskdata/cdap,15,23,45,1671,265,3,True,0,27,True
caskdata/cdap,15,23,46,1956,120,4,True,0,10,True
caskdata/cdap,15,9,77,717,147,8,True,0,21,True
caskdata/cdap,15,1,1,6,1,3,True,0,1,True
caskdata/cdap,15,5,12,926,7,10,True,0,12,True
caskdata/cdap,15,3,7,130,112,5,True,0,2,True
caskdata/cdap,15,5,5,97,109,6,True,0,10,True
caskdata/cdap,15,1,7,2153,177,11,True,0,57,True
caskdata/cdap,15,2,6,2320,371,19,True,0,66,True
caskdata/cdap,15,2,2,11,2,2,True,0,3,True
caskdata/cdap,15,2,7,184,60,4,True,0,11,True
caskdata/cdap,15,7,13,674,2,12,True,0,14,True
caskdata/cdap,15,7,27,1050,3079,7,True,0,108,True
caskdata/cdap,15,1,11,229,81,3,True,0,20,True
caskdata/cdap,15,4,22,292,135,4,True,0,11,True
caskdata/cdap,15,13,18,818,23,17,True,0,11,True
caskdata/cdap,15,3,7,2784,720,34,False,0,85,True
caskdata/cdap,15,1,1,9,1,2,True,0,2,True
caskdata/cdap,15,3,7,1568,1,2,True,0,8,True
caskdata/cdap,15,1,3,185,30,10,True,0,11,True
caskdata/cdap,15,15,36,2968,97,4,True,0,26,True
caskdata/cdap,15,4,22,304,35,4,False,1,5,True
caskdata/cdap,15,3,6,252,76,9,True,0,5,True
caskdata/cdap,15,2,4,15,4,2,True,0,3,True
caskdata/cdap,15,1,3,710,1363,19,True,0,44,True
caskdata/cdap,16,1,1,630,126,2,True,0,1,True
caskdata/cdap,16,8,30,618,212,5,True,0,25,True
caskdata/cdap,16,7,10,24,19,2,True,0,1,True
caskdata/cdap,16,4,11,29,0,2,True,0,2,True
caskdata/cdap,16,1,2,389,34,8,True,0,14,True
caskdata/cdap,16,4,28,2446,3945,5,True,0,115,True
caskdata/cdap,16,2,3,4,3,2,True,0,2,True
caskdata/cdap,16,6,6,4280,716,37,True,0,90,True
caskdata/cdap,16,18,26,534,23,16,True,0,17,True
caskdata/cdap,16,2,2,284,7,4,True,0,8,True
caskdata/cdap,16,2,2,178,343,7,True,0,9,True
caskdata/cdap,16,2,2,220,27,5,True,0,7,True
caskdata/cdap,16,2,10,122,84,6,True,1,4,True
caskdata/cdap,16,3,15,937,408,2,True,0,25,True
caskdata/cdap,16,2,2,20,2,3,True,0,1,True
caskdata/cdap,16,1,5,426,45,7,True,1,24,True
caskdata/cdap,16,2,2,73,46,4,True,0,5,True
caskdata/cdap,16,1,1,11,2,2,True,0,3,True
caskdata/cdap,16,1,4,117,32,3,True,1,8,True
caskdata/cdap,16,6,12,273,46,8,True,1,4,True
caskdata/cdap,16,9,13,17,9,5,True,1,4,True
caskdata/cdap,16,2,2,141,4,4,True,1,21,True
caskdata/cdap,16,2,4,106,12,1,True,0,6,True
caskdata/cdap,16,7,46,1188,183,5,True,0,26,True
caskdata/cdap,16,3,3,100,23,7,True,1,9,True
caskdata/cdap,16,2,2,36,32,5,True,1,3,True
caskdata/cdap,16,1,3,26,16,6,True,0,7,True
caskdata/cdap,16,2,7,525,2,9,True,0,10,True
caskdata/cdap,16,41,58,394,413,8,True,0,104,True
caskdata/cdap,16,2,4,478,229,13,True,0,12,True
caskdata/cdap,17,6,6,181,0,4,True,0,6,True
caskdata/cdap,17,2,15,145,46,7,True,0,4,True
caskdata/cdap,17,3,3,31,32,3,True,1,2,True
caskdata/cdap,17,2,3,184,14,7,True,0,4,True
caskdata/cdap,17,7,7,4,10,3,True,0,1,True
caskdata/cdap,17,13,31,27,3,13,True,0,2,True
caskdata/cdap,17,1,1,626,12533,89,False,0,346,True
caskdata/cdap,17,3,6,5,5,2,True,0,1,True
caskdata/cdap,17,24,38,197,19,6,True,1,8,True
caskdata/cdap,17,1,4,121,0,3,True,0,1,True
caskdata/cdap,17,12,18,213,127,2,False,0,16,True
caskdata/cdap,18,4,9,329,51,8,False,0,4,True
caskdata/cdap,18,1,2,12,17,9,True,0,6,True
caskdata/cdap,18,2,45,180,117,9,True,1,4,True
caskdata/cdap,19,5,5,3,2,3,False,1,1,True
caskdata/cdap,19,3,7,2744,244,2,True,0,46,True
caskdata/cdap,19,1,4,294,134,11,True,0,14,True
caskdata/cdap,20,4,9,236,17,11,False,0,6,True
caskdata/cdap,20,3,13,425,439,1,True,0,29,True
caskdata/cdap,20,11,11,1210,1428,5,True,2,24,True
caskdata/cdap,20,1,1,213,228,6,True,0,76,True
caskdata/cdap,20,1,4,160,64,3,False,0,5,True
caskdata/cdap,20,1,4,48,34,3,True,0,5,True
caskdata/cdap,20,10,17,99,19,10,True,0,3,True
caskdata/cdap,20,4,4,568,0,8,True,0,2,True
caskdata/cdap,20,2,2,39,11,2,True,0,4,True
caskdata/cdap,20,1,5,164,82,5,True,1,6,True
caskdata/cdap,20,1,1,9,0,2,True,0,1,True
caskdata/cdap,20,5,21,939,194,11,True,0,15,True
caskdata/cdap,20,2,14,50,3,4,True,1,6,True
caskdata/cdap,20,2,2,8,0,2,True,0,1,True
caskdata/cdap,20,1,1,2,2,2,True,0,2,True
caskdata/cdap,20,15,15,72,35,7,True,1,3,True
caskdata/cdap,20,6,6,25,0,2,True,0,1,True
caskdata/cdap,20,1,3,64,22,5,True,0,3,True
caskdata/cdap,20,1,1,24,3,4,True,0,2,True
caskdata/cdap,20,1,1,227,115,16,True,0,20,True
caskdata/cdap,20,3,14,274,117,10,True,1,11,True
caskdata/cdap,20,1,4,92,56,8,True,0,9,True
caskdata/cdap,20,6,25,489,162,17,True,0,17,True
