identifier,sentence,url
resteasy/Resteasy.845.2.1,"from travis doc,  the cache is similar to the .m2 folder in a physical machine, travis will mount this cache for each build.",https://github.com/resteasy/Resteasy/pull/845#issuecomment-229295875
duckduckgo/zeroclickinfo-goodies.3375.9.0,M_MENTION by the way -- i see you work at skyscanner -- would it be possible to use your api to build a spice ia to search for available flights?,https://github.com/duckduckgo/zeroclickinfo-goodies/pull/3375#issuecomment-233745241
Vauxoo/addons-vauxoo.1170.3.0,what is your dummy pr to check the travis testing this module?,https://github.com/Vauxoo/addons-vauxoo/pull/1170#issuecomment-276569788
livecode/livecode.5807.2.9,try-community-x86-linux-debian8: success,https://github.com/livecode/livecode/pull/5807#issuecomment-323755727
gooddata/gooddata-ruby.1330.11.3,M_URL  : failure in 34m 16s,https://github.com/gooddata/gooddata-ruby/pull/1330#issuecomment-438373426
livecode/livecode.5907.5.4,try-community-universal-ios-iphoneos M_VERSION_NUMBER : success,https://github.com/livecode/livecode/pull/5907#issuecomment-327176727
expressjs/express.3543.1.1,i would personally prefer to pass on this change because of this.,https://github.com/expressjs/express/pull/3543#issuecomment-359601761
bitcoin/bitcoin.10183.2.2,the only way it can be canceled is to forcefully interrupt the program which may cause data failure.,https://github.com/bitcoin/bitcoin/pull/10183#issuecomment-293212342
joomla/joomla-cms.18248.1.4,mark your test as successfully,https://github.com/joomla/joomla-cms/pull/18248#issuecomment-334931359
2600hz/kazoo.2851.2.0,M_MENTION it's definitely the fact that the travis setup doesn't establish a kazoo node nor fully compiles the code base that is the reason my test regime doesn't succeed.,https://github.com/2600hz/kazoo/pull/2851#issuecomment-264590797
hypothesis/h.4342.0.4,| src/memex/search/init.py |  M_ICODE  | :white_check_mark: |,https://github.com/hypothesis/h/pull/4342#issuecomment-276341720
Zarel/Pokemon-Showdown.2262.30.0,"compared to M_ISSUE_MENTION , this pullreq was meant to fix the moveset differences between every other form and pokeball/fancy since their event pokemon status gave them a different learnset compared to all the other patterns.",https://github.com/Zarel/Pokemon-Showdown/pull/2262#issuecomment-218409307
livecode/livecode.5524.1.0,"M_MENTION i think that moving this check in  M_ICODE  will reintroduce bug 18619, since  M_ICODE  will return  M_ICODE .",https://github.com/livecode/livecode/pull/5524#issuecomment-304520698
scikit-image/scikit-image.310.1.1,but turns out we still have problems to get the test suite to pass due to some gzip weirdness.),https://github.com/scikit-image/scikit-image/pull/310#issuecomment-8466621
apache/cloudstack.2289.17.28,test_03_create_template_with_checksum_sha256 |  M_ICODE  |  M_VERSION_NUMBER  | test_templates.py,https://github.com/apache/cloudstack/pull/2289#issuecomment-351883775
weecology/retriever.957.1.5,alternatively we could identify a subset of tests that are important for this check and just run those using  M_ICODE .,https://github.com/weecology/retriever/pull/957#issuecomment-312979023
apache/cloudstack.1837.42.137,test_04_rvpc_internallb_haproxy_stats_on_all_interfaces | success |  M_VERSION_NUMBER  | test_internal_lb.py,https://github.com/apache/cloudstack/pull/1837#issuecomment-269271068
apache/cloudstack.2039.12.93,test_01_primary_storage_nfs | success |  M_VERSION_NUMBER  | test_primary_storage.py,https://github.com/apache/cloudstack/pull/2039#issuecomment-317613085
ClusterLabs/pacemaker.652.1.1,"the idea of this commit is similar -- to record it in check_action_definition(), and only mark it as ""required"" in recurringop().",https://github.com/ClusterLabs/pacemaker/pull/652#issuecomment-76344516
CartoDB/cartodb.10314.0.1,"also, i'd offer to change to the builder, just saying something like: ""if you want to enable the builder again, just [contact  M_EMAIL",https://github.com/CartoDB/cartodb/pull/10314#issuecomment-255724586
hypothesis/h.4401.0.3,| h/session.py |  M_ICODE  | :white_check_mark: |,https://github.com/hypothesis/h/pull/4401#issuecomment-283975117
ufz/ogs.1075.17.0,jenkins: ogs-6/gui/gui-linux-prs failed:  M_URL,https://github.com/ufz/ogs/pull/1075#issuecomment-193123581
doctrine/doctrine2.381.1.0,this pull request fails (merged f84e9120 into 0a95e42e).,https://github.com/doctrine/doctrine2/pull/381#issuecomment-6816220
apache/cloudstack.2193.18.99,test_isolate_network_password_server | success |  M_VERSION_NUMBER  | test_password_server.py,https://github.com/apache/cloudstack/pull/2193#issuecomment-318165296
rspec/rspec-core.922.7.3,"that way you can reutilise the runner to load the files as you see fit, and by passing in the relevant seed you can control the ordering and randomness",https://github.com/rspec/rspec-core/pull/922#issuecomment-18723252
networkx/networkx.1601.8.3,do i need a new commit to start the doc build?,https://github.com/networkx/networkx/pull/1601#issuecomment-112039224
phpbb/phpbb.835.105.0,this pull request passes (merged 9c143fc2 into 9ad1e41b).,https://github.com/phpbb/phpbb/pull/835#issuecomment-7671627
ros/rosdistro.11537.2.0,"as a workaround so that builds don't always fail, could the debian build for schunk_canopen_driver be deactivated?",https://github.com/ros/rosdistro/pull/11537#issuecomment-220939020
mozilla/pdf.js.3209.9.1,failed,https://github.com/mozilla/pdf.js/pull/3209#issuecomment-17490100
Kunstmaan/KunstmaanBundlesCMS.1642.3.0,M_MENTION we already fixed the symfony cmf stuff and the travis.yml.,https://github.com/Kunstmaan/KunstmaanBundlesCMS/pull/1642#issuecomment-345200780
OpenRA/OpenRA.10808.2.1,"what i mean by that is , it doesnt feel right somehow from what i remember ... (i cant really check it , as i just switched to linux 1-2 weeks ago , and i did not get into that ""wine-thing"" so far ,  to have the possibility to fire up d2000)",https://github.com/OpenRA/OpenRA/pull/10808#issuecomment-189235621
openmicroscopy/openmicroscopy.1875.1.1,i decided marking the entire class until we address search since all but two were already marked and one of those had recently failed.,https://github.com/openmicroscopy/openmicroscopy/pull/1875#issuecomment-29991569
joomla/joomla-cms.12999.2.0,i have tested this item :white_check_mark: successfully on 4dd07e3d2ef5a773e400f46271f95503c53bb3a8confirmed issue in postgres,https://github.com/joomla/joomla-cms/pull/12999#issuecomment-264806516
apache/cloudstack.1676.19.113,| test_public_ip_user_account | success |  M_VERSION_NUMBER  | test_network.py |,https://github.com/apache/cloudstack/pull/1676#issuecomment-257715926
sonata-project/SonataAdminBundle.4216.10.0,M_MENTION : created a quick and dirty pr on your fork :  M_URL  it should fix the build (it does locally for me).,https://github.com/sonata-project/SonataAdminBundle/pull/4216#issuecomment-265008662
TrinityCore/TrinityCore.14139.16.4,just checking on this point :),https://github.com/TrinityCore/TrinityCore/pull/14139#issuecomment-76593641
cocos2d/cocos2d-x.10707.25.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/10707#issuecomment-77548846
matplotlib/matplotlib.1360.1.4,i don't have the time to check for a nicer solution.,https://github.com/matplotlib/matplotlib/pull/1360#issuecomment-9340225
apache/cloudstack.1615.43.3,"however, the longer we delay addressing this raft failing tests, the longer it will take to address them.",https://github.com/apache/cloudstack/pull/1615#issuecomment-253714697
doctrine/doctrine2.432.4.0,this pull request passes (merged 0ce3728c into bc2476f3).,https://github.com/doctrine/doctrine2/pull/432#issuecomment-8131576
apache/cloudstack.1710.16.153,test_03_delete_disk_offering | success |  M_VERSION_NUMBER  | test_disk_offerings.py,https://github.com/apache/cloudstack/pull/1710#issuecomment-262017567
apache/cloudstack.826.12.11,- failed_plus_exceptions.txt,https://github.com/apache/cloudstack/pull/826#issuecomment-214812261
mxe/mxe.1785.6.0,"the build of the new version of pkgconf wants to invoke a prefixed strip command, which doesn't exist for the host system.",https://github.com/mxe/mxe/pull/1785#issuecomment-308665559
github/linguist.1652.16.4,question: can i check somewhere when this issue is merged into master and included in the version that is running on github?,https://github.com/github/linguist/pull/1652#issuecomment-71141771
matplotlib/matplotlib.4184.8.1,back porting the changes to travis makes sense,https://github.com/matplotlib/matplotlib/pull/4184#issuecomment-77180436
magento/magento2.18649.4.2,please check the release notes for final confirmation.,https://github.com/magento/magento2/pull/18649#issuecomment-437310996
citation-style-language/styles.2653.1.0,:smiley: your submission passed all our automated tests.,https://github.com/citation-style-language/styles/pull/2653#issuecomment-297414330
apache/cloudstack.2157.5.66,test_02_list_snapshots_with_removed_data_store | success |  M_VERSION_NUMBER  | test_snapshots.py,https://github.com/apache/cloudstack/pull/2157#issuecomment-317709137
mozilla/pdf.js.8021.61.5,unit tests: passed,https://github.com/mozilla/pdf.js/pull/8021#issuecomment-336719835
webpack/webpack.6155.1.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/6155#issuecomment-352832988
apache/cloudstack.1749.64.104,test_reboot_router | success |  M_VERSION_NUMBER  | test_network.py,https://github.com/apache/cloudstack/pull/1749#issuecomment-266320397
angular/angular.js.8634.4.1,"the problem is with a checkbox, the user should have control over whether it's checked or not.",https://github.com/angular/angular.js/pull/8634#issuecomment-52382075
ocaml/opam-repository.5434.0.1,:white_check_mark: installability check (4323 → 4323),https://github.com/ocaml/opam-repository/pull/5434#issuecomment-171620196
ros/rosdistro.14897.1.19,you should look above  M_ICODE  in the build log for the actual cause of the failure.,https://github.com/ros/rosdistro/pull/14897#issuecomment-299593163
apache/cloudstack.1883.1.18,passed test suits:,https://github.com/apache/cloudstack/pull/1883#issuecomment-282474624
graphhopper/graphhopper.434.5.2,even if we pass the endedge if it is not necessary.,https://github.com/graphhopper/graphhopper/pull/434#issuecomment-109004019
rapid7/metasploit-framework.9329.0.1,i believe you checked the wrong box.,https://github.com/rapid7/metasploit-framework/pull/9329#issuecomment-353245070
apache/cloudstack.1836.19.27,test_06_download_detached_volume | success |  M_VERSION_NUMBER  | test_volumes.py,https://github.com/apache/cloudstack/pull/1836#issuecomment-269091821
apache/cloudstack.1745.14.189,| test_08_createnetwork_user | success |  M_VERSION_NUMBER  | test_acl_isolatednetwork.py |,https://github.com/apache/cloudstack/pull/1745#issuecomment-258204682
apache/cloudstack.1737.12.16,test_02_vpc_default_routes | success |  M_VERSION_NUMBER  | test_vpc_router_nics.py,https://github.com/apache/cloudstack/pull/1737#issuecomment-262816639
scikit-learn/scikit-learn.6127.43.11,  - [ ] see if this passes all the meta estimators' tests,https://github.com/scikit-learn/scikit-learn/pull/6127#issuecomment-173298003
apache/cloudstack.2108.20.89,test_03_vpc_privategw_restart_vpc_cleanup | success |  M_VERSION_NUMBER  | test_privategw_acl.py,https://github.com/apache/cloudstack/pull/2108#issuecomment-302561170
danmar/cppcheck.1002.8.3,"since the included files are part of the tokens, my initial statement is still valid: moving the do i need to recheck this file-check before the tokenizing greatly improves re-scan times.",https://github.com/danmar/cppcheck/pull/1002#issuecomment-350429623
apache/cloudstack.2138.11.8,intermitten failure detected: /marvin/tests/smoke/test_routers.py,https://github.com/apache/cloudstack/pull/2138#issuecomment-320081740
openmicroscopy/ome-documentation.767.7.1,i might leave merging until the jenkins builds are fixed though.,https://github.com/openmicroscopy/ome-documentation/pull/767#issuecomment-42013606
hyperspy/hyperspy.1760.3.0,"seems like the failing travis test is due to lxml missing from the anaconda repos, which should be fixed in release_next_minor (so i guess we can ignore that failing test).",https://github.com/hyperspy/hyperspy/pull/1760#issuecomment-338667836
buildbot/buildbot.1966.2.4,M_ICODE  via ...ot/status/builder.py#453...481,https://github.com/buildbot/buildbot/pull/1966#issuecomment-177228220
ocaml/opam-repository.11726.0.0,:white_check_mark: all lint checks passed e2f6a87ba85d35b5ed91f7f6f4ab60c27b5f215a,https://github.com/ocaml/opam-repository/pull/11726#issuecomment-378778198
ezsystems/ezpublish-kernel.228.4.2,"); as the mask was now correct (4 for 'eng-gb'), it caused the test to fail.",https://github.com/ezsystems/ezpublish-kernel/pull/228#issuecomment-13571996
alchemy-fr/Phraseanet.86.3.0,this pull request fails (merged 0573153d into 997997de).,https://github.com/alchemy-fr/Phraseanet/pull/86#issuecomment-5631106
cleanflight/cleanflight.2016.17.3,3. test code passes,https://github.com/cleanflight/cleanflight/pull/2016#issuecomment-207979344
gooddata/gooddata-ruby.874.7.3,M_URL  : success in 1m 34s,https://github.com/gooddata/gooddata-ruby/pull/874#issuecomment-297967370
ReactiveX/RxJava.2763.2.1,"it is duplicative inverse behavior, but more importantly it is quite normal to check for cancellation/unsubscription.",https://github.com/ReactiveX/RxJava/pull/2763#issuecomment-75355502
apache/cloudstack.1754.37.150,test_role_lifecycle_update_role_inuse | success |  M_VERSION_NUMBER  | test_dynamicroles.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-263082635
ipython/ipython.3158.14.1,you quickly see the save status of the document.,https://github.com/ipython/ipython/pull/3158#issuecomment-17198994
nipy/dipy.271.2.1,can you check if this works for your data too?,https://github.com/nipy/dipy/pull/271#issuecomment-29079863
webpack/webpack.4586.2.0, identifier: ci-result the most important ci builds succeeded.,https://github.com/webpack/webpack/pull/4586#issuecomment-290360764
wikimedia/wikipedia-ios.434.5.1,passed.,https://github.com/wikimedia/wikipedia-ios/pull/434#issuecomment-178370034
apache/cloudstack.1744.13.78,| test_03_delete_service_offering | success |  M_VERSION_NUMBER  | test_service_offerings.py |,https://github.com/apache/cloudstack/pull/1744#issuecomment-258422008
UniMath/UniMath.85.1.13,"without the modification i suggest in this pr, i get a type checking",https://github.com/UniMath/UniMath/pull/85#issuecomment-80087875
symfony/symfony.4213.4.0,this pull request fails (merged 10e38dc5 into ff7c4757).,https://github.com/symfony/symfony/pull/4213#issuecomment-5563687
fontforge/fontforge.1404.3.1,which can also be directly checked against the code.,https://github.com/fontforge/fontforge/pull/1404#issuecomment-45818636
apache/cloudstack.1813.79.30,test_03_download_attached_volume | success |  M_VERSION_NUMBER  | test_volumes.py,https://github.com/apache/cloudstack/pull/1813#issuecomment-285828198
apache/cloudstack.2630.12.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2630#issuecomment-388583022
celery/celery.2600.5.0,current status is i was waiting on input as to if task methods would definitely be removed in  M_VERSION_NUMBER .,https://github.com/celery/celery/pull/2600#issuecomment-111352621
geoserver/geoserver.1245.0.1,- a pull request always needs to come with tests (that do fail if the changes in the pull request are not applied),https://github.com/geoserver/geoserver/pull/1245#issuecomment-144686981
dimagi/commcare-hq.9809.0.0,test failure seems real:,https://github.com/dimagi/commcare-hq/pull/9809#issuecomment-169977604
apache/cloudstack.2061.5.133,test_list_hosts_metrics | success |  M_VERSION_NUMBER  | test_metrics_api.py,https://github.com/apache/cloudstack/pull/2061#issuecomment-299573773
JuliaLang/julia.11196.61.2,or with how we're using (edit: or building) libgit2 here?,https://github.com/JuliaLang/julia/pull/11196#issuecomment-142836366
haskell/cabal.4874.19.2,"alright, let's see why that one failed...",https://github.com/haskell/cabal/pull/4874#issuecomment-363983273
translate/pootle.3667.2.7,- a message is displayed once sign in has been successful but we are waiting to be redirected.,https://github.com/translate/pootle/pull/3667#issuecomment-93313880
apache/cloudstack.2065.6.77,test_01_router_internal_basic | success |  M_VERSION_NUMBER  | test_routers.py,https://github.com/apache/cloudstack/pull/2065#issuecomment-317208075
fluent/fluentd.545.0.1,"after test passed, i will merge it.",https://github.com/fluent/fluentd/pull/545#issuecomment-71894854
supercollider/supercollider.3102.0.1,that test failure has a couple tickets for it:  M_URL   M_URL,https://github.com/supercollider/supercollider/pull/3102#issuecomment-320144029
dimagi/commcare-hq.11874.5.1,kicked build ( M_ICODE  strikes again!,https://github.com/dimagi/commcare-hq/pull/11874#issuecomment-224592763
angular/angular.js.16763.1.15,check your existing cla data and verify that your email is set on your git commits.,https://github.com/angular/angular.js/pull/16763#issuecomment-439508588
JuliaLang/julia.11738.3.0,tests passed!,https://github.com/JuliaLang/julia/pull/11738#issuecomment-113011782
emberjs/ember.js.5332.0.0,i had a bit of trouble creating a (reasonably small) failing test for this.,https://github.com/emberjs/ember.js/pull/5332#issuecomment-51358721
chaijs/chai.1085.2.2,i think that checking  M_ICODE  on  M_ICODE  is a valid and not uncommon use case and therefore should be supported on this interface in the same way it is supported on the others.,https://github.com/chaijs/chai/pull/1085#issuecomment-347869617
apache/cloudstack.1836.108.157,test_04_extract_iso | success |  M_VERSION_NUMBER  | test_iso.py,https://github.com/apache/cloudstack/pull/1836#issuecomment-296587724
apache/cloudstack.1829.30.79,test_01_router_internal_basic | success |  M_VERSION_NUMBER  | test_routers.py,https://github.com/apache/cloudstack/pull/1829#issuecomment-280746268
puppetlabs/puppet.3459.0.3,1) are we building ruby  M_VERSION_NUMBER  wrong somehow?,https://github.com/puppetlabs/puppet/pull/3459#issuecomment-69213312
graphite-project/graphite-web.2326.1.0,M_MENTION it finally went through successfully on travis ci after this most recent pr attempt.,https://github.com/graphite-project/graphite-web/pull/2326#issuecomment-410319024
sevntu-checkstyle/sevntu.checkstyle.709.23.9,"once this module is merged, sevntu is released, and we add the new module to checkstyle the issue will go away for now.",https://github.com/sevntu-checkstyle/sevntu.checkstyle/pull/709#issuecomment-421063748
apache/cloudstack.1813.121.120,test_oobm_configure_default_driver | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1813#issuecomment-297544835
scikit-learn/scikit-learn.11957.9.5,"therefore, they would also add it to to this check if we put it in the code.",https://github.com/scikit-learn/scikit-learn/pull/11957#issuecomment-420203765
puppetlabs/puppetdb.517.2.1,"i believe that the answer is ""no"", though, because the init script for pe (iirc) is already checking in w/the same update service--so we will get a ping from each pe installation, and from the version number associated with that ping we already know whether or not they have puppetdb.",https://github.com/puppetlabs/puppetdb/pull/517#issuecomment-18067387
php/php-src.3366.10.2,the following patch fixes the 5 failing tests under windows:,https://github.com/php/php-src/pull/3366#issuecomment-405537639
apache/cloudstack.1703.11.127,| test_02_list_templates | success |  M_VERSION_NUMBER  | test_list_ids_parameter.py |,https://github.com/apache/cloudstack/pull/1703#issuecomment-253701348
mozilla/pdf.js.4323.9.5,- unit tests: passed,https://github.com/mozilla/pdf.js/pull/4323#issuecomment-37552573
fail2ban/fail2ban.1600.1.8,"you don't need to always create a new pr for each changes, just use git: checkout local copy (master branch), commit new changes, push as current branch (master) into your cloned repository - all the changes will be right away visible here",https://github.com/fail2ban/fail2ban/pull/1600#issuecomment-258986060
JuliaLang/julia.8008.22.1,then the control comes from what  M_ICODE  you pass.,https://github.com/JuliaLang/julia/pull/8008#issuecomment-58760824
openmicroscopy/openmicroscopy.3005.20.2,"- check that the arrangement of the ui elements is the same like in web (order/name of the buttons, etc.)",https://github.com/openmicroscopy/openmicroscopy/pull/3005#issuecomment-55589012
Pylons/pyramid.3165.2.3,"in addition to the backport, one must check the narrative docs for any reference to the source code and subsequent steps that still use the old code.",https://github.com/Pylons/pyramid/pull/3165#issuecomment-326081439
shogun-toolbox/shogun.2100.8.3,"mmm please recheck this, because i dont know what counts to be a 'lot' for you but the last time i've checked there's only one function you have to overload when you inherit from  M_ICODE ...",https://github.com/shogun-toolbox/shogun/pull/2100#issuecomment-39629881
rdkit/rdkit.606.1.8,"file ""/home/travis/build/rdkit/rdkit/rdkit/ml/data/stats.py"", line 85, in principalcomponents",https://github.com/rdkit/rdkit/pull/606#issuecomment-138838336
gravitystorm/openstreetmap-carto.3194.12.4,"anyway, this can be easily changed by testing supported amenity tag values in the sql code of buildings labels.",https://github.com/gravitystorm/openstreetmap-carto/pull/3194#issuecomment-385282974
nipy/dipy.498.13.0,okay i am waiting for travis and then will merge this.,https://github.com/nipy/dipy/pull/498#issuecomment-66829063
apache/cloudstack.1753.71.44,test_01_stop_vm | success |  M_VERSION_NUMBER  | test_vm_life_cycle.py,https://github.com/apache/cloudstack/pull/1753#issuecomment-264724351
apache/cloudstack.2018.18.118,test_01_reset_vm_on_reboot | success |  M_VERSION_NUMBER  | test_reset_vm_on_reboot.py,https://github.com/apache/cloudstack/pull/2018#issuecomment-299279867
weld/core.927.0.0,triggering build using a merge of 238bb51ba06ef41176b7a8a3544f63424e65c593 on branch master:,https://github.com/weld/core/pull/927#issuecomment-88922309
joomla/joomla-cms.12342.0.0,i have tested this item :white_check_mark: successfully on 28b201673e96bde06efdf182c1b911bad19ca490thanks again M_MENTION this comment was created with the j!tracker application at issues.joomla.org/tracker/joomla-cms/12342.,https://github.com/joomla/joomla-cms/pull/12342#issuecomment-252255911
numba/numba.1479.3.0,example build at  M_URL  M_VERSION_NUMBER,https://github.com/numba/numba/pull/1479#issuecomment-182132300
apache/cloudstack.2018.34.165,test_role_lifecycle_list | success |  M_VERSION_NUMBER  | test_dynamicroles.py,https://github.com/apache/cloudstack/pull/2018#issuecomment-300641853
apache/cloudstack.2020.7.165,test_default_role_deletion | success |  M_VERSION_NUMBER  | test_dynamicroles.py,https://github.com/apache/cloudstack/pull/2020#issuecomment-290231442
joomla/joomla-cms.11694.7.0,i have tested this item :white_check_mark: successfully on c93de30b5ce94b07a470555b873313c2efae5e2bthis comment was created with the j!tracker application at issues.joomla.org/joomla-cms/11694.,https://github.com/joomla/joomla-cms/pull/11694#issuecomment-241629078
citation-style-language/styles.3482.2.0,:smiley: your submission passed all our automated tests.,https://github.com/citation-style-language/styles/pull/3482#issuecomment-387589887
apache/cloudstack.1856.13.80,test_createregion | success |  M_VERSION_NUMBER  | test_regions.py,https://github.com/apache/cloudstack/pull/1856#issuecomment-280672086
livecode/livecode.4188.10.6,- try-community-win-x86: failure,https://github.com/livecode/livecode/pull/4188#issuecomment-229670679
OpenRA/OpenRA.4914.8.0,"the new art looks good, but having the gameplay logic depend implicity on sequence names (the   M_ICODE  checks) is really iffy - this should instead be done via a flag on the bib trait.",https://github.com/OpenRA/OpenRA/pull/4914#issuecomment-38158686
openmicroscopy/ome-documentation.1113.2.0,"but for this to be really true, the lucenequerybuilder has to be modified to not remove the ':' in the search expressions.",https://github.com/openmicroscopy/ome-documentation/pull/1113#issuecomment-75227234
FriendsOfPHP/PHP-CS-Fixer.3251.0.5,i expect cis to fail due to that.,https://github.com/FriendsOfPHP/PHP-CS-Fixer/pull/3251#issuecomment-343953638
openSUSE/open-build-service.3983.0.0,"M_MENTION in a first step, we use 'skopeo' for uploading which handles authentication by itself, so the problem is, how to pass credentials to skopeo without using cli parameters.",https://github.com/openSUSE/open-build-service/pull/3983#issuecomment-335712340
apache/cloudstack.1836.65.134,test_03_delete_iso | success |  M_VERSION_NUMBER  | test_iso.py,https://github.com/apache/cloudstack/pull/1836#issuecomment-280045307
livecode/livecode.3648.2.0,😎 test success 7246f5bb842f551329ef8d5c64986fe19003d3ae,https://github.com/livecode/livecode/pull/3648#issuecomment-190237919
obspy/obspy.678.5.0,M_MENTION i'm getting quite high fail percentages with your code (up to  M_VERSION_NUMBER ).,https://github.com/obspy/obspy/pull/678#issuecomment-28081407
ornicar/lila.2598.1.0,:white_check_mark: deployed,https://github.com/ornicar/lila/pull/2598#issuecomment-275946856
apache/cloudstack.1491.11.14,passed test suits:,https://github.com/apache/cloudstack/pull/1491#issuecomment-224685323
apache/cloudstack.2141.7.83,test_router_dhcp_opts | success |  M_VERSION_NUMBER  | test_router_dhcphosts.py,https://github.com/apache/cloudstack/pull/2141#issuecomment-307982724
mozilla/pdf.js.9729.2.6,regression tests: failed,https://github.com/mozilla/pdf.js/pull/9729#issuecomment-391356671
jgm/pandoc.1488.7.7,safe and check for them anyway.,https://github.com/jgm/pandoc/pull/1488#issuecomment-51665104
apache/cloudstack.2085.16.53,test_01_create_template | success |  M_VERSION_NUMBER  | test_templates.py,https://github.com/apache/cloudstack/pull/2085#issuecomment-317327815
angular/angular.js.12968.0.0,"i think the check is reasonable, even if the underlying problem is a bit iffy.",https://github.com/angular/angular.js/pull/12968#issuecomment-143886097
OpenRA/OpenRA.10148.6.1,:white_check_mark: only some transparency effects missing.,https://github.com/OpenRA/OpenRA/pull/10148#issuecomment-164293365
Valloric/YouCompleteMe.2584.6.0,:zap: test exempted - status,https://github.com/Valloric/YouCompleteMe/pull/2584#issuecomment-289221650
openSUSE/open-build-service.4367.3.6,"i like the password verification field, i would drop the email verification field.",https://github.com/openSUSE/open-build-service/pull/4367#issuecomment-358999085
apache/cloudstack.1684.46.154,test_02_create_sparse_type_disk_offering | success |  M_VERSION_NUMBER  | test_disk_offerings.py,https://github.com/apache/cloudstack/pull/1684#issuecomment-262013069
apache/cloudstack.977.95.36,test_deploy_vm | success |  M_VERSION_NUMBER  | test_vm_life_cycle.py,https://github.com/apache/cloudstack/pull/977#issuecomment-271689304
apache/cloudstack.2754.18.14,only failed tests results shown below:,https://github.com/apache/cloudstack/pull/2754#issuecomment-407131150
psychopy/psychopy.603.5.0,"hmmm, coder demos fail to find their media, like jwpintro.mov.",https://github.com/psychopy/psychopy/pull/603#issuecomment-43349257
livecode/livecode.2457.2.3,- try-ios: success,https://github.com/livecode/livecode/pull/2457#issuecomment-114947278
ParadiseSS13/Paradise.6989.8.4,"50 clone damage is pretty harsh for a successful sr revive, that is almost as much as cloning an entirely new body.",https://github.com/ParadiseSS13/Paradise/pull/6989#issuecomment-290250174
fail2ban/fail2ban.581.3.39,  2313872    M_VERSION_NUMBER      M_VERSION_NUMBER    M_VERSION_NUMBER      M_VERSION_NUMBER  filter.py:446(findfailure),https://github.com/fail2ban/fail2ban/pull/581#issuecomment-32701982
livecode/livecode.5946.4.5,try-community-universal-ios-iphonesimulator M_VERSION_NUMBER : success,https://github.com/livecode/livecode/pull/5946#issuecomment-330187218
Jasig/uPortal.317.5.1,"i have ""failed — the travis ci build failed"" what should i do ?",https://github.com/Jasig/uPortal/pull/317#issuecomment-45591800
livecode/livecode.6631.10.7,try-community-universal-ios-iphoneos M_VERSION_NUMBER : success,https://github.com/livecode/livecode/pull/6631#issuecomment-413392502
curl/curl.2494.2.0,"sorry, i had thought i had run ""make checksrc"", but apparently i did run it for the wrong sources.",https://github.com/curl/curl/pull/2494#issuecomment-381881646
apache/cloudstack.1579.29.140,test_01_internallb_roundrobin_1vpc_3vm_http_port80 | success |  M_VERSION_NUMBER  | test_internal_lb.py,https://github.com/apache/cloudstack/pull/1579#issuecomment-263941122
matplotlib/matplotlib.10588.0.4,"could you double-check the line length, and fix the alignment for the next line?",https://github.com/matplotlib/matplotlib/pull/10588#issuecomment-368247808
PX4/Firmware.8642.4.2,"the way i see it it won't break, cause we are relaying on the eph and epv values, but better make sure first as we are actually changing status values.",https://github.com/PX4/Firmware/pull/8642#issuecomment-357547759
yui/yui3.299.3.23,"in general, the comparison function we pass into this method is for comparing two items from different arrays, not for comparing two items from the same array.",https://github.com/yui/yui3/pull/299#issuecomment-9253174
square/okhttp.3516.3.0,"... just tested it, and that’s sufficient to get the new test to pass.",https://github.com/square/okhttp/pull/3516#issuecomment-321990689
angular/angular.js.8168.0.1,please check the items below to help us merge this faster.,https://github.com/angular/angular.js/pull/8168#issuecomment-48829024
apache/cloudstack.1638.68.105,test_oobm_disable_feature_invalid | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1638#issuecomment-269026025
ansible/ansible-modules-extras.3129.3.6,"so if you want to remove the profile, have the user pass '' as the default_persistent_profile.",https://github.com/ansible/ansible-modules-extras/pull/3129#issuecomment-253282193
joomla/joomla-cms.22194.4.0,can you check the user profile plugin as well as we had this problem before with that,https://github.com/joomla/joomla-cms/pull/22194#issuecomment-421555493
nengo/nengo.1372.3.0,"the appveyor failure seems to be outside our control at the moment, and the travisci build will be fixed once rebased.",https://github.com/nengo/nengo/pull/1372#issuecomment-341511493
heroku/heroku-buildpack-ruby.620.3.0,the support for webpacker in the ruby buildpack is minimal.,https://github.com/heroku/heroku-buildpack-ruby/pull/620#issuecomment-332302820
ros/rosdistro.6794.4.1,i should have start over from clean checkout.,https://github.com/ros/rosdistro/pull/6794#issuecomment-69280744
symfony/symfony-docs.6913.0.6,status: needs work,https://github.com/symfony/symfony-docs/pull/6913#issuecomment-242431703
twitter/finagle.482.0.2,"i have no idea why/how it's running in ci, since  M_ICODE  is specified in project/build.scala.",https://github.com/twitter/finagle/pull/482#issuecomment-198804114
OPM/opm-parser.1065.50.1,"because that's meant to register the build directory (according to docs anyway), but that's surely not the one being picked up (which is the opm-data-pr install).",https://github.com/OPM/opm-parser/pull/1065#issuecomment-305174205
